Solver Name,Mean,Std Dev,Input Size,Dimensions
fftw,0.153125,0.347297,8,1
fftw,1.05312,0.128657,8,2
seq,6.54843,1.58292,8,1
seq,103.05,4.05813,8,2
gpu,117.614,160.212,8,1
gpu_nocpy,3.43437,3.45078,8,1
gpu,95.9,2.19858,8,2
gpu_nocpy,3.11562,0.706271,8,2
fftw,0.29375,0.669159,16,1
fftw,5.09063,0.0630445,16,2
seq,15.6531,0.609551,16,1
seq,484.077,5.91787,16,2
gpu,109.161,73.1194,16,1
gpu_nocpy,3.22969,1.00866,16,1
gpu,99.1359,5.91284,16,2
gpu_nocpy,2.98594,0.25487,16,2
fftw,4.18125,27.7954,32,1
fftw,27.4219,3.43568,32,2
seq,33.0234,0.472276,32,1
seq,2183.25,109.628,32,2
gpu,108.467,21.5073,32,1
gpu_nocpy,3.13125,0.772552,32,1
gpu,115.305,7.01417,32,2
gpu_nocpy,3.07656,0.229634,32,2
fftw,1.96094,0.421536,64,1
fftw,172.664,62.3333,64,2
seq,73.5016,1.49692,64,1
seq,9635.74,246.279,64,2
gpu,116.17,17.5891,64,1
gpu_nocpy,2.98594,0.268018,64,1
gpu,222.409,4.71665,64,2
gpu_nocpy,3.15781,0.182692,64,2
fftw,14.2906,69.2947,128,1
fftw,1172.16,7.87469,128,2
seq,168.703,23.7958,128,1
seq,42999.9,2340.18,128,2
gpu,135.18,25.0423,128,1
gpu_nocpy,3.28594,0.873546,128,1
gpu,560.698,14.5978,128,2
gpu_nocpy,3.72656,1.24263,128,2
fftw,16.6906,63.4367,256,1
fftw,4586.3,108.721,256,2
seq,364.28,8.13551,256,1
seq,189003,3884.73,256,2
gpu,1039.46,112.074,256,1
gpu_nocpy,3.39375,0.585468,256,1
gpu,4374.88,5096.11,256,2
gpu_nocpy,4.16562,1.52277,256,2
fftw,17.9984,0.748017,512,1
fftw,19290.7,267.742,512,2
seq,752.042,26.0675,512,1
seq,782326,11413.6,512,2
gpu,1933.31,167.946,512,1
gpu_nocpy,3.03906,0.289729,512,1
gpu,8542.93,7439.95,512,2
gpu_nocpy,4.32344,1.66853,512,2
fftw,40.9875,5.75273,1024,1
fftw,89166.2,1774.47,1024,2
seq,1593.46,18.3961,1024,1
seq,3.31477e+06,46026.2,1024,2
gpu,3872.05,1131.88,1024,1
gpu_nocpy,3.68438,1.18219,1024,1
gpu,32157.3,2046.94,1024,2
gpu_nocpy,7.81719,1.9637,1024,2
